timestamp,name,categories,zone,alert,gender,gender_conf,age_bucket,detection_type
2026-07-09 13:26:40,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:41,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:41,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:42,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:42,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:43,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:43,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:44,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:44,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:45,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:45,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:46,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:46,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:47,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:47,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:48,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:48,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:49,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:49,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:50,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:50,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:51,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:51,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:52,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:52,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:53,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:53,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:54,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:54,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:55,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:55,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:56,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:56,Unknown,,Cloth Section,,,,,person
2026-07-09 13:26:57,Unknown,,Crowd1,,,,,person
2026-07-09 13:26:57,Unknown,,Cloth Section,,,,,person
2026-07-09 17:16:59,test,,,test,,,,test
2026-07-09 17:19:05,test,,,test,,,,test
2026-07-09 17:28:36,test,,,test,,,,test
2026-07-09 17:28:45,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:46,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:47,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:48,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:49,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:50,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:51,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:52,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:53,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:54,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:55,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:56,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:57,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:58,Unknown,,Crowd1,,,,,person
2026-07-09 17:28:59,Unknown,,Crowd1,,,,,person
2026-07-09 17:29:00,Unknown,,Crowd1,,,,,person
